game_pk,game_date,bucket,pitch_name
777900,2025-05-16,Batter_2,4-Seam Fastball
777900,2025-05-16,Batter_1,4-Seam Fastball
777830,2025-05-21,Inning_3_leadoff,Curveball
777830,2025-05-21,Inning_2_leadoff,Curveball
777830,2025-05-21,Batter_3,Slider
777830,2025-05-21,Batter_2,4-Seam Fastball
777830,2025-05-21,Batter_1,4-Seam Fastball
777737,2025-05-28,Inning_3_leadoff,4-Seam Fastball
777737,2025-05-28,Inning_2_leadoff,Sinker
777737,2025-05-28,Batter_3,Changeup
777737,2025-05-28,Batter_2,4-Seam Fastball
777737,2025-05-28,Batter_1,4-Seam Fastball
777661,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777661,2025-06-03,Inning_2_leadoff,Curveball
777661,2025-06-03,Batter_3,Curveball
777661,2025-06-03,Batter_2,4-Seam Fastball
777661,2025-06-03,Batter_1,4-Seam Fastball
777567,2025-06-10,Inning_3_leadoff,Curveball
777567,2025-06-10,Inning_2_leadoff,4-Seam Fastball
777567,2025-06-10,Batter_3,Curveball
777567,2025-06-10,Batter_2,4-Seam Fastball
777567,2025-06-10,Batter_1,4-Seam Fastball
777467,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777467,2025-06-17,Inning_2_leadoff,Sinker
777467,2025-06-17,Batter_3,4-Seam Fastball
777467,2025-06-17,Batter_2,4-Seam Fastball
777467,2025-06-17,Batter_1,4-Seam Fastball
777393,2025-06-23,Inning_2_leadoff,4-Seam Fastball
777393,2025-06-23,Batter_3,Curveball
777393,2025-06-23,Batter_2,Sinker
777393,2025-06-23,Batter_1,4-Seam Fastball
777280,2025-07-01,Inning_3_leadoff,4-Seam Fastball
777280,2025-07-01,Inning_2_leadoff,Curveball
777280,2025-07-01,Batter_3,Sinker
777280,2025-07-01,Batter_2,4-Seam Fastball
777280,2025-07-01,Batter_1,4-Seam Fastball
777215,2025-07-06,Inning_3_leadoff,Sinker
777215,2025-07-06,Inning_2_leadoff,Changeup
777215,2025-07-06,Batter_3,Sinker
777215,2025-07-06,Batter_2,Sinker
777215,2025-07-06,Batter_1,4-Seam Fastball
777164,2025-07-11,Inning_3_leadoff,4-Seam Fastball
777164,2025-07-11,Inning_2_leadoff,Curveball
777164,2025-07-11,Batter_3,Curveball
777164,2025-07-11,Batter_2,4-Seam Fastball
777164,2025-07-11,Batter_1,4-Seam Fastball
776916,2025-08-01,Inning_3_leadoff,Curveball
776916,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776916,2025-08-01,Batter_3,Slider
776916,2025-08-01,Batter_2,4-Seam Fastball
776916,2025-08-01,Batter_1,Sinker
776830,2025-08-07,Inning_3_leadoff,4-Seam Fastball
776830,2025-08-07,Inning_2_leadoff,Curveball
776830,2025-08-07,Batter_3,Sinker
776830,2025-08-07,Batter_2,Curveball
776830,2025-08-07,Batter_1,Sinker
776754,2025-08-13,Inning_3_leadoff,Sinker
776754,2025-08-13,Inning_2_leadoff,Curveball
776754,2025-08-13,Batter_3,Curveball
776754,2025-08-13,Batter_2,Sinker
776754,2025-08-13,Batter_1,4-Seam Fastball
776687,2025-08-19,Inning_3_leadoff,Slider
776687,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776687,2025-08-19,Batter_3,Sinker
776687,2025-08-19,Batter_2,Curveball
776687,2025-08-19,Batter_1,4-Seam Fastball
776599,2025-08-25,Inning_3_leadoff,4-Seam Fastball
776599,2025-08-25,Inning_2_leadoff,4-Seam Fastball
776599,2025-08-25,Batter_3,4-Seam Fastball
776599,2025-08-25,Batter_2,4-Seam Fastball
776599,2025-08-25,Batter_1,4-Seam Fastball
776529,2025-08-30,Inning_3_leadoff,4-Seam Fastball
776529,2025-08-30,Inning_2_leadoff,4-Seam Fastball
776529,2025-08-30,Batter_3,Sinker
776529,2025-08-30,Batter_2,4-Seam Fastball
776529,2025-08-30,Batter_1,4-Seam Fastball
776452,2025-09-05,Inning_3_leadoff,Curveball
776452,2025-09-05,Inning_2_leadoff,4-Seam Fastball
776452,2025-09-05,Batter_3,Curveball
776452,2025-09-05,Batter_2,4-Seam Fastball
776452,2025-09-05,Batter_1,4-Seam Fastball
776364,2025-09-11,Inning_3_leadoff,4-Seam Fastball
776364,2025-09-11,Inning_2_leadoff,4-Seam Fastball
776364,2025-09-11,Batter_3,Sinker
776364,2025-09-11,Batter_2,4-Seam Fastball
776364,2025-09-11,Batter_1,4-Seam Fastball
776306,2025-09-16,Inning_3_leadoff,4-Seam Fastball
776306,2025-09-16,Inning_2_leadoff,4-Seam Fastball
776306,2025-09-16,Batter_3,Curveball
776306,2025-09-16,Batter_2,Sinker
776306,2025-09-16,Batter_1,4-Seam Fastball
776216,2025-09-23,Inning_3_leadoff,4-Seam Fastball
776216,2025-09-23,Inning_2_leadoff,4-Seam Fastball
776216,2025-09-23,Batter_3,4-Seam Fastball
776216,2025-09-23,Batter_2,4-Seam Fastball
776216,2025-09-23,Batter_1,4-Seam Fastball
776143,2025-09-28,Inning_3_leadoff,Sinker
776143,2025-09-28,Inning_2_leadoff,4-Seam Fastball
776143,2025-09-28,Batter_3,Changeup
776143,2025-09-28,Batter_2,Curveball
776143,2025-09-28,Batter_1,Sinker
