game_pk,game_date,bucket,pitch_name
777687,2025-06-01,Batter_3,4-Seam Fastball
777687,2025-06-01,Batter_2,4-Seam Fastball
777687,2025-06-01,Batter_1,4-Seam Fastball
777612,2025-06-07,Inning_3_leadoff,Curveball
777612,2025-06-07,Inning_2_leadoff,4-Seam Fastball
777612,2025-06-07,Batter_3,4-Seam Fastball
777612,2025-06-07,Batter_2,Cutter
777612,2025-06-07,Batter_1,4-Seam Fastball
777538,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777538,2025-06-13,Inning_2_leadoff,Curveball
777538,2025-06-13,Batter_3,4-Seam Fastball
777538,2025-06-13,Batter_2,Cutter
777538,2025-06-13,Batter_1,4-Seam Fastball
777452,2025-06-19,Inning_3_leadoff,Slider
777452,2025-06-19,Inning_2_leadoff,4-Seam Fastball
777452,2025-06-19,Batter_3,Curveball
777452,2025-06-19,Batter_2,Cutter
777452,2025-06-19,Batter_1,Cutter
777346,2025-06-27,Inning_3_leadoff,Cutter
777346,2025-06-27,Inning_2_leadoff,4-Seam Fastball
777346,2025-06-27,Batter_3,Cutter
777346,2025-06-27,Batter_2,Sinker
777346,2025-06-27,Batter_1,Cutter
777277,2025-07-02,Inning_3_leadoff,Cutter
777277,2025-07-02,Inning_2_leadoff,Sinker
777277,2025-07-02,Batter_3,Cutter
777277,2025-07-02,Batter_2,Cutter
777277,2025-07-02,Batter_1,4-Seam Fastball
777197,2025-07-08,Inning_3_leadoff,4-Seam Fastball
777197,2025-07-08,Inning_2_leadoff,Sinker
777197,2025-07-08,Batter_3,Curveball
777197,2025-07-08,Batter_2,Curveball
777197,2025-07-08,Batter_1,4-Seam Fastball
777128,2025-07-13,Inning_3_leadoff,Cutter
777128,2025-07-13,Inning_2_leadoff,Cutter
777128,2025-07-13,Batter_3,Curveball
777128,2025-07-13,Batter_2,Cutter
777128,2025-07-13,Batter_1,4-Seam Fastball
777092,2025-07-19,Inning_3_leadoff,Curveball
777092,2025-07-19,Inning_2_leadoff,4-Seam Fastball
777092,2025-07-19,Batter_3,4-Seam Fastball
777092,2025-07-19,Batter_2,Curveball
777092,2025-07-19,Batter_1,Cutter
777013,2025-07-25,Inning_3_leadoff,Curveball
777013,2025-07-25,Inning_2_leadoff,Sinker
777013,2025-07-25,Batter_3,Cutter
777013,2025-07-25,Batter_2,Sinker
777013,2025-07-25,Batter_1,4-Seam Fastball
776941,2025-07-30,Inning_3_leadoff,Slider
776941,2025-07-30,Inning_2_leadoff,Sinker
776941,2025-07-30,Batter_3,4-Seam Fastball
776941,2025-07-30,Batter_2,Cutter
776941,2025-07-30,Batter_1,4-Seam Fastball
776812,2025-08-09,Inning_3_leadoff,Curveball
776812,2025-08-09,Inning_2_leadoff,Cutter
776812,2025-08-09,Batter_3,Curveball
776812,2025-08-09,Batter_2,Sinker
776812,2025-08-09,Batter_1,4-Seam Fastball
776740,2025-08-15,Inning_3_leadoff,Sinker
776740,2025-08-15,Inning_2_leadoff,Cutter
776740,2025-08-15,Batter_3,4-Seam Fastball
776740,2025-08-15,Batter_2,Sinker
776740,2025-08-15,Batter_1,Sinker
776652,2025-08-20,Inning_3_leadoff,Cutter
776652,2025-08-20,Inning_2_leadoff,Cutter
776652,2025-08-20,Batter_3,Curveball
776652,2025-08-20,Batter_2,Curveball
776652,2025-08-20,Batter_1,Sinker
