game_pk,game_date,bucket,pitch_name
777066,2025-07-21,Batter_2,Changeup
777066,2025-07-21,Batter_1,Changeup
776988,2025-07-27,Inning_3_leadoff,4-Seam Fastball
776988,2025-07-27,Inning_2_leadoff,4-Seam Fastball
776988,2025-07-27,Batter_3,Slider
776988,2025-07-27,Batter_2,4-Seam Fastball
776988,2025-07-27,Batter_1,4-Seam Fastball
776925,2025-08-01,Inning_3_leadoff,Slider
776925,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776925,2025-08-01,Batter_3,Curveball
776925,2025-08-01,Batter_2,4-Seam Fastball
776925,2025-08-01,Batter_1,4-Seam Fastball
776845,2025-08-06,Inning_3_leadoff,4-Seam Fastball
776845,2025-08-06,Inning_2_leadoff,Slider
776845,2025-08-06,Batter_3,Slider
776845,2025-08-06,Batter_2,Sinker
776845,2025-08-06,Batter_1,4-Seam Fastball
776774,2025-08-12,Inning_3_leadoff,4-Seam Fastball
776774,2025-08-12,Inning_2_leadoff,4-Seam Fastball
776774,2025-08-12,Batter_3,4-Seam Fastball
776774,2025-08-12,Batter_2,Slider
776774,2025-08-12,Batter_1,4-Seam Fastball
776677,2025-08-19,Inning_3_leadoff,Curveball
776677,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776677,2025-08-19,Batter_3,4-Seam Fastball
776677,2025-08-19,Batter_2,4-Seam Fastball
776677,2025-08-19,Batter_1,4-Seam Fastball
776616,2025-08-24,Inning_3_leadoff,4-Seam Fastball
776616,2025-08-24,Inning_2_leadoff,Slider
776616,2025-08-24,Batter_3,Sinker
776616,2025-08-24,Batter_2,Slider
776616,2025-08-24,Batter_1,4-Seam Fastball
776544,2025-08-29,Inning_3_leadoff,4-Seam Fastball
776544,2025-08-29,Inning_2_leadoff,4-Seam Fastball
776544,2025-08-29,Batter_3,Slider
776544,2025-08-29,Batter_2,4-Seam Fastball
776544,2025-08-29,Batter_1,4-Seam Fastball
776464,2025-09-04,Inning_3_leadoff,4-Seam Fastball
776464,2025-09-04,Inning_2_leadoff,4-Seam Fastball
776464,2025-09-04,Batter_3,4-Seam Fastball
776464,2025-09-04,Batter_2,Sinker
776464,2025-09-04,Batter_1,4-Seam Fastball
776383,2025-09-10,Inning_3_leadoff,Sinker
776383,2025-09-10,Inning_2_leadoff,Slider
776383,2025-09-10,Batter_3,4-Seam Fastball
776383,2025-09-10,Batter_2,4-Seam Fastball
776383,2025-09-10,Batter_1,4-Seam Fastball
776313,2025-09-15,Inning_3_leadoff,4-Seam Fastball
776313,2025-09-15,Inning_2_leadoff,4-Seam Fastball
776313,2025-09-15,Batter_3,4-Seam Fastball
776313,2025-09-15,Batter_2,4-Seam Fastball
776313,2025-09-15,Batter_1,Sinker
776257,2025-09-20,Inning_3_leadoff,Curveball
776257,2025-09-20,Inning_2_leadoff,Slider
776257,2025-09-20,Batter_3,Sinker
776257,2025-09-20,Batter_2,4-Seam Fastball
776257,2025-09-20,Batter_1,4-Seam Fastball
776184,2025-09-25,Inning_3_leadoff,4-Seam Fastball
776184,2025-09-25,Inning_2_leadoff,Slider
776184,2025-09-25,Batter_3,Sinker
776184,2025-09-25,Batter_2,4-Seam Fastball
776184,2025-09-25,Batter_1,4-Seam Fastball
