game_pk,game_date,bucket,pitch_name
777867,2025-05-18,Batter_3,Slider
777867,2025-05-18,Batter_2,4-Seam Fastball
777867,2025-05-18,Batter_1,4-Seam Fastball
777784,2025-05-24,Inning_3_leadoff,Sweeper
777784,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777784,2025-05-24,Batter_3,Slider
777784,2025-05-24,Batter_2,Slider
777784,2025-05-24,Batter_1,4-Seam Fastball
777716,2025-05-30,Inning_3_leadoff,Cutter
777716,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777716,2025-05-30,Batter_3,Slider
777716,2025-05-30,Batter_2,4-Seam Fastball
777716,2025-05-30,Batter_1,4-Seam Fastball
777496,2025-06-15,Inning_3_leadoff,Slider
777496,2025-06-15,Inning_2_leadoff,4-Seam Fastball
777496,2025-06-15,Batter_3,Sweeper
777496,2025-06-15,Batter_2,Cutter
777496,2025-06-15,Batter_1,4-Seam Fastball
777429,2025-06-20,Inning_3_leadoff,4-Seam Fastball
777429,2025-06-20,Inning_2_leadoff,4-Seam Fastball
777429,2025-06-20,Batter_3,4-Seam Fastball
777429,2025-06-20,Batter_2,4-Seam Fastball
777429,2025-06-20,Batter_1,4-Seam Fastball
777351,2025-06-26,Inning_3_leadoff,Slider
777351,2025-06-26,Inning_2_leadoff,4-Seam Fastball
777351,2025-06-26,Batter_3,4-Seam Fastball
777351,2025-06-26,Batter_2,4-Seam Fastball
777351,2025-06-26,Batter_1,4-Seam Fastball
777286,2025-07-01,Inning_3_leadoff,Slider
777286,2025-07-01,Inning_2_leadoff,Slider
777286,2025-07-01,Batter_3,Slider
777286,2025-07-01,Batter_2,Slider
777286,2025-07-01,Batter_1,4-Seam Fastball
777189,2025-07-08,Inning_3_leadoff,4-Seam Fastball
777189,2025-07-08,Inning_2_leadoff,4-Seam Fastball
777189,2025-07-08,Batter_3,Slider
777189,2025-07-08,Batter_2,4-Seam Fastball
777189,2025-07-08,Batter_1,4-Seam Fastball
777116,2025-07-13,Inning_3_leadoff,Slider
777116,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777116,2025-07-13,Batter_3,Slider
777116,2025-07-13,Batter_2,4-Seam Fastball
777116,2025-07-13,Batter_1,4-Seam Fastball
777084,2025-07-20,Inning_3_leadoff,4-Seam Fastball
777084,2025-07-20,Inning_2_leadoff,Sweeper
777084,2025-07-20,Batter_3,4-Seam Fastball
777084,2025-07-20,Batter_2,Slider
777084,2025-07-20,Batter_1,4-Seam Fastball
777007,2025-07-25,Inning_3_leadoff,4-Seam Fastball
777007,2025-07-25,Inning_2_leadoff,Slider
777007,2025-07-25,Batter_3,Slider
777007,2025-07-25,Batter_2,Slider
777007,2025-07-25,Batter_1,4-Seam Fastball
776930,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776930,2025-07-30,Batter_3,4-Seam Fastball
776930,2025-07-30,Batter_2,Slider
776930,2025-07-30,Batter_1,4-Seam Fastball
776850,2025-08-06,Inning_3_leadoff,Slider
776850,2025-08-06,Inning_2_leadoff,Slider
776850,2025-08-06,Batter_3,4-Seam Fastball
776850,2025-08-06,Batter_2,Slider
776850,2025-08-06,Batter_1,4-Seam Fastball
776787,2025-08-11,Inning_3_leadoff,4-Seam Fastball
776787,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776787,2025-08-11,Batter_3,Slider
776787,2025-08-11,Batter_2,Cutter
776787,2025-08-11,Batter_1,4-Seam Fastball
776699,2025-08-17,Inning_3_leadoff,Slider
776699,2025-08-17,Inning_2_leadoff,4-Seam Fastball
776699,2025-08-17,Batter_3,4-Seam Fastball
776699,2025-08-17,Batter_2,4-Seam Fastball
776699,2025-08-17,Batter_1,4-Seam Fastball
776620,2025-08-23,Inning_3_leadoff,4-Seam Fastball
776620,2025-08-23,Inning_2_leadoff,4-Seam Fastball
776620,2025-08-23,Batter_3,Slider
776620,2025-08-23,Batter_2,4-Seam Fastball
776620,2025-08-23,Batter_1,4-Seam Fastball
776538,2025-08-29,Inning_3_leadoff,Sweeper
776538,2025-08-29,Inning_2_leadoff,4-Seam Fastball
776538,2025-08-29,Batter_3,4-Seam Fastball
776538,2025-08-29,Batter_2,4-Seam Fastball
776538,2025-08-29,Batter_1,4-Seam Fastball
776470,2025-09-03,Inning_3_leadoff,4-Seam Fastball
776470,2025-09-03,Inning_2_leadoff,4-Seam Fastball
776470,2025-09-03,Batter_3,4-Seam Fastball
776470,2025-09-03,Batter_2,Slider
776470,2025-09-03,Batter_1,4-Seam Fastball
