game_pk,game_date,bucket,pitch_name
777690,2025-06-01,Inning_3_leadoff,Cutter
777690,2025-06-01,Inning_2_leadoff,Split-Finger
777690,2025-06-01,Batter_3,Cutter
777690,2025-06-01,Batter_2,Cutter
777690,2025-06-01,Batter_1,4-Seam Fastball
777611,2025-06-07,Inning_3_leadoff,4-Seam Fastball
777611,2025-06-07,Inning_2_leadoff,4-Seam Fastball
777611,2025-06-07,Batter_3,4-Seam Fastball
777611,2025-06-07,Batter_2,Cutter
777611,2025-06-07,Batter_1,4-Seam Fastball
777528,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777528,2025-06-13,Inning_2_leadoff,Split-Finger
777528,2025-06-13,Batter_3,4-Seam Fastball
777528,2025-06-13,Batter_2,4-Seam Fastball
777528,2025-06-13,Batter_1,4-Seam Fastball
777463,2025-06-18,Inning_2_leadoff,Curveball
777463,2025-06-18,Batter_3,4-Seam Fastball
777463,2025-06-18,Batter_2,4-Seam Fastball
777463,2025-06-18,Batter_1,4-Seam Fastball
777378,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777378,2025-06-24,Inning_2_leadoff,4-Seam Fastball
777378,2025-06-24,Batter_3,4-Seam Fastball
777378,2025-06-24,Batter_2,4-Seam Fastball
777378,2025-06-24,Batter_1,4-Seam Fastball
777317,2025-06-29,Leadoff_2nd_PA,4-Seam Fastball
777230,2025-07-05,Inning_3_leadoff,4-Seam Fastball
777230,2025-07-05,Inning_2_leadoff,4-Seam Fastball
777230,2025-07-05,Batter_3,Cutter
777230,2025-07-05,Batter_2,4-Seam Fastball
777230,2025-07-05,Batter_1,Curveball
777170,2025-07-10,Inning_3_leadoff,Cutter
777170,2025-07-10,Inning_2_leadoff,4-Seam Fastball
777170,2025-07-10,Batter_3,4-Seam Fastball
777170,2025-07-10,Batter_2,4-Seam Fastball
777170,2025-07-10,Batter_1,4-Seam Fastball
777110,2025-07-18,Inning_3_leadoff,Cutter
777110,2025-07-18,Inning_2_leadoff,4-Seam Fastball
777110,2025-07-18,Batter_3,4-Seam Fastball
777110,2025-07-18,Batter_2,4-Seam Fastball
777110,2025-07-18,Batter_1,4-Seam Fastball
777030,2025-07-23,Inning_2_leadoff,4-Seam Fastball
777030,2025-07-23,Batter_3,Cutter
777030,2025-07-23,Batter_2,4-Seam Fastball
777030,2025-07-23,Batter_1,4-Seam Fastball
776607,2025-08-24,Inning_3_leadoff,4-Seam Fastball
776607,2025-08-24,Inning_2_leadoff,Cutter
776607,2025-08-24,Batter_3,4-Seam Fastball
776607,2025-08-24,Batter_2,Cutter
776607,2025-08-24,Batter_1,4-Seam Fastball
776530,2025-08-30,Inning_3_leadoff,Cutter
776530,2025-08-30,Inning_2_leadoff,Cutter
776530,2025-08-30,Batter_3,Cutter
776530,2025-08-30,Batter_2,4-Seam Fastball
776530,2025-08-30,Batter_1,4-Seam Fastball
776462,2025-09-04,Inning_3_leadoff,Curveball
776462,2025-09-04,Inning_2_leadoff,Curveball
776462,2025-09-04,Batter_3,Curveball
776462,2025-09-04,Batter_2,4-Seam Fastball
776462,2025-09-04,Batter_1,4-Seam Fastball
