game_pk,game_date,bucket,pitch_name
777718,2025-05-30,Batter_2,4-Seam Fastball
777718,2025-05-30,Batter_1,4-Seam Fastball
777652,2025-06-04,Inning_3_leadoff,4-Seam Fastball
777652,2025-06-04,Inning_2_leadoff,4-Seam Fastball
777652,2025-06-04,Batter_3,Changeup
777652,2025-06-04,Batter_2,4-Seam Fastball
777652,2025-06-04,Batter_1,4-Seam Fastball
777547,2025-06-11,Inning_3_leadoff,4-Seam Fastball
777547,2025-06-11,Inning_2_leadoff,Cutter
777547,2025-06-11,Batter_3,Knuckle Curve
777547,2025-06-11,Batter_2,4-Seam Fastball
777547,2025-06-11,Batter_1,4-Seam Fastball
777339,2025-06-27,Inning_3_leadoff,4-Seam Fastball
777339,2025-06-27,Inning_2_leadoff,4-Seam Fastball
777339,2025-06-27,Batter_3,4-Seam Fastball
777339,2025-06-27,Batter_2,4-Seam Fastball
777339,2025-06-27,Batter_1,4-Seam Fastball
777264,2025-07-03,Inning_3_leadoff,4-Seam Fastball
777264,2025-07-03,Inning_2_leadoff,4-Seam Fastball
777264,2025-07-03,Batter_3,Cutter
777264,2025-07-03,Batter_2,4-Seam Fastball
777264,2025-07-03,Batter_1,4-Seam Fastball
777196,2025-07-08,Inning_3_leadoff,Cutter
777196,2025-07-08,Inning_2_leadoff,Knuckle Curve
777196,2025-07-08,Batter_3,Sweeper
777196,2025-07-08,Batter_2,Cutter
777196,2025-07-08,Batter_1,4-Seam Fastball
777102,2025-07-18,Inning_3_leadoff,4-Seam Fastball
777102,2025-07-18,Inning_2_leadoff,4-Seam Fastball
777102,2025-07-18,Batter_3,4-Seam Fastball
777102,2025-07-18,Batter_2,4-Seam Fastball
777102,2025-07-18,Batter_1,4-Seam Fastball
777020,2025-07-25,Inning_3_leadoff,4-Seam Fastball
777020,2025-07-25,Inning_2_leadoff,4-Seam Fastball
777020,2025-07-25,Batter_3,Cutter
777020,2025-07-25,Batter_2,4-Seam Fastball
777020,2025-07-25,Batter_1,4-Seam Fastball
776942,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776942,2025-07-30,Inning_2_leadoff,4-Seam Fastball
776942,2025-07-30,Batter_3,4-Seam Fastball
776942,2025-07-30,Batter_2,4-Seam Fastball
776942,2025-07-30,Batter_1,4-Seam Fastball
776836,2025-08-06,Inning_3_leadoff,4-Seam Fastball
776836,2025-08-06,Inning_2_leadoff,4-Seam Fastball
776836,2025-08-06,Batter_3,Cutter
776836,2025-08-06,Batter_2,Knuckle Curve
776836,2025-08-06,Batter_1,4-Seam Fastball
776775,2025-08-12,Inning_3_leadoff,Cutter
776775,2025-08-12,Inning_2_leadoff,4-Seam Fastball
776775,2025-08-12,Batter_3,Cutter
776775,2025-08-12,Batter_2,Knuckle Curve
776775,2025-08-12,Batter_1,4-Seam Fastball
776693,2025-08-18,Inning_3_leadoff,4-Seam Fastball
776693,2025-08-18,Inning_2_leadoff,4-Seam Fastball
776693,2025-08-18,Batter_3,Cutter
776693,2025-08-18,Batter_2,4-Seam Fastball
776693,2025-08-18,Batter_1,4-Seam Fastball
776632,2025-08-23,Inning_3_leadoff,4-Seam Fastball
776632,2025-08-23,Inning_2_leadoff,4-Seam Fastball
776632,2025-08-23,Batter_3,4-Seam Fastball
776632,2025-08-23,Batter_2,Knuckle Curve
776632,2025-08-23,Batter_1,4-Seam Fastball
776555,2025-08-28,Inning_3_leadoff,Cutter
776555,2025-08-28,Inning_2_leadoff,Cutter
776555,2025-08-28,Batter_3,4-Seam Fastball
776555,2025-08-28,Batter_2,4-Seam Fastball
776555,2025-08-28,Batter_1,4-Seam Fastball
776486,2025-09-02,Batter_2,4-Seam Fastball
776486,2025-09-02,Batter_1,4-Seam Fastball
