game_pk,game_date,bucket,pitch_name
777319,2025-06-28,Inning_3_leadoff,Slurve
777319,2025-06-28,Inning_2_leadoff,Curveball
777319,2025-06-28,Batter_3,Sinker
777319,2025-06-28,Batter_2,4-Seam Fastball
777319,2025-06-28,Batter_1,4-Seam Fastball
777251,2025-07-03,Inning_3_leadoff,Curveball
777251,2025-07-03,Inning_2_leadoff,4-Seam Fastball
777251,2025-07-03,Batter_3,Slurve
777251,2025-07-03,Batter_2,4-Seam Fastball
777251,2025-07-03,Batter_1,4-Seam Fastball
777194,2025-07-08,Inning_3_leadoff,Slider
777194,2025-07-08,Inning_2_leadoff,Curveball
777194,2025-07-08,Batter_3,Sinker
777194,2025-07-08,Batter_2,4-Seam Fastball
777194,2025-07-08,Batter_1,Sinker
777109,2025-07-18,Inning_3_leadoff,Slurve
777109,2025-07-18,Inning_2_leadoff,4-Seam Fastball
777109,2025-07-18,Batter_3,4-Seam Fastball
777109,2025-07-18,Batter_2,4-Seam Fastball
777109,2025-07-18,Batter_1,4-Seam Fastball
777031,2025-07-23,Inning_3_leadoff,Curveball
777031,2025-07-23,Inning_2_leadoff,4-Seam Fastball
777031,2025-07-23,Batter_3,4-Seam Fastball
777031,2025-07-23,Batter_2,4-Seam Fastball
777031,2025-07-23,Batter_1,Cutter
776955,2025-07-29,Inning_3_leadoff,4-Seam Fastball
776955,2025-07-29,Inning_2_leadoff,Curveball
776955,2025-07-29,Batter_3,Slider
776955,2025-07-29,Batter_2,4-Seam Fastball
776955,2025-07-29,Batter_1,Sinker
776893,2025-08-03,Inning_3_leadoff,Curveball
776893,2025-08-03,Inning_2_leadoff,4-Seam Fastball
776893,2025-08-03,Batter_3,4-Seam Fastball
776893,2025-08-03,Batter_2,Sinker
776893,2025-08-03,Batter_1,4-Seam Fastball
776827,2025-08-08,Inning_3_leadoff,Curveball
776827,2025-08-08,Inning_2_leadoff,Curveball
776827,2025-08-08,Batter_3,4-Seam Fastball
776827,2025-08-08,Batter_2,Cutter
776827,2025-08-08,Batter_1,4-Seam Fastball
776759,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776759,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776759,2025-08-13,Batter_3,Curveball
776759,2025-08-13,Batter_2,4-Seam Fastball
776759,2025-08-13,Batter_1,4-Seam Fastball
776675,2025-08-19,Inning_3_leadoff,Cutter
776675,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776675,2025-08-19,Batter_3,Cutter
776675,2025-08-19,Batter_2,4-Seam Fastball
776675,2025-08-19,Batter_1,4-Seam Fastball
