game_pk,game_date,bucket,pitch_name
777214,2025-07-06,Batter_3,4-Seam Fastball
777214,2025-07-06,Batter_2,4-Seam Fastball
777214,2025-07-06,Batter_1,4-Seam Fastball
777132,2025-07-12,Inning_3_leadoff,4-Seam Fastball
777132,2025-07-12,Inning_2_leadoff,4-Seam Fastball
777132,2025-07-12,Batter_3,Split-Finger
777132,2025-07-12,Batter_2,4-Seam Fastball
777132,2025-07-12,Batter_1,4-Seam Fastball
777066,2025-07-21,Inning_3_leadoff,4-Seam Fastball
777066,2025-07-21,Inning_2_leadoff,4-Seam Fastball
777066,2025-07-21,Batter_3,4-Seam Fastball
777066,2025-07-21,Batter_2,4-Seam Fastball
777066,2025-07-21,Batter_1,4-Seam Fastball
777003,2025-07-26,Inning_3_leadoff,4-Seam Fastball
777003,2025-07-26,Inning_2_leadoff,4-Seam Fastball
777003,2025-07-26,Batter_3,4-Seam Fastball
777003,2025-07-26,Batter_2,4-Seam Fastball
777003,2025-07-26,Batter_1,4-Seam Fastball
776920,2025-08-01,Inning_3_leadoff,4-Seam Fastball
776920,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776920,2025-08-01,Batter_3,4-Seam Fastball
776920,2025-08-01,Batter_2,Slider
776920,2025-08-01,Batter_1,4-Seam Fastball
776836,2025-08-06,Inning_3_leadoff,4-Seam Fastball
776836,2025-08-06,Inning_2_leadoff,4-Seam Fastball
776836,2025-08-06,Batter_3,Split-Finger
776836,2025-08-06,Batter_2,Split-Finger
776836,2025-08-06,Batter_1,4-Seam Fastball
776757,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776757,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776757,2025-08-13,Batter_3,4-Seam Fastball
776757,2025-08-13,Batter_2,4-Seam Fastball
776757,2025-08-13,Batter_1,4-Seam Fastball
776694,2025-08-18,Inning_3_leadoff,4-Seam Fastball
776694,2025-08-18,Inning_2_leadoff,4-Seam Fastball
776694,2025-08-18,Batter_3,Split-Finger
776694,2025-08-18,Batter_2,4-Seam Fastball
776694,2025-08-18,Batter_1,4-Seam Fastball
776614,2025-08-24,Inning_3_leadoff,Split-Finger
776614,2025-08-24,Inning_2_leadoff,4-Seam Fastball
776614,2025-08-24,Batter_3,4-Seam Fastball
776614,2025-08-24,Batter_2,Split-Finger
776614,2025-08-24,Batter_1,4-Seam Fastball
776527,2025-08-30,Inning_3_leadoff,Slider
776527,2025-08-30,Inning_2_leadoff,4-Seam Fastball
776527,2025-08-30,Batter_3,4-Seam Fastball
776527,2025-08-30,Batter_2,4-Seam Fastball
776527,2025-08-30,Batter_1,4-Seam Fastball
776457,2025-09-05,Inning_3_leadoff,4-Seam Fastball
776457,2025-09-05,Inning_2_leadoff,4-Seam Fastball
776457,2025-09-05,Batter_3,4-Seam Fastball
776457,2025-09-05,Batter_2,4-Seam Fastball
776457,2025-09-05,Batter_1,4-Seam Fastball
776369,2025-09-11,Inning_3_leadoff,4-Seam Fastball
776369,2025-09-11,Inning_2_leadoff,4-Seam Fastball
776369,2025-09-11,Batter_3,Slider
776369,2025-09-11,Batter_2,Split-Finger
776369,2025-09-11,Batter_1,4-Seam Fastball
776290,2025-09-17,Inning_3_leadoff,4-Seam Fastball
776290,2025-09-17,Inning_2_leadoff,4-Seam Fastball
776290,2025-09-17,Batter_3,Slider
776290,2025-09-17,Batter_2,4-Seam Fastball
776290,2025-09-17,Batter_1,4-Seam Fastball
776217,2025-09-23,Inning_3_leadoff,Split-Finger
776217,2025-09-23,Inning_2_leadoff,4-Seam Fastball
776217,2025-09-23,Batter_3,4-Seam Fastball
776217,2025-09-23,Batter_2,Slider
776217,2025-09-23,Batter_1,4-Seam Fastball
