game_pk,game_date,bucket,pitch_name
776839,2025-08-06,Inning_3_leadoff,4-Seam Fastball
776839,2025-08-06,Inning_2_leadoff,Sinker
776839,2025-08-06,Batter_3,Curveball
776839,2025-08-06,Batter_2,4-Seam Fastball
776839,2025-08-06,Batter_1,4-Seam Fastball
776775,2025-08-12,Inning_3_leadoff,Changeup
776775,2025-08-12,Inning_2_leadoff,Curveball
776775,2025-08-12,Batter_3,Cutter
776775,2025-08-12,Batter_2,Sinker
776775,2025-08-12,Batter_1,4-Seam Fastball
776688,2025-08-18,Inning_3_leadoff,Slider
776688,2025-08-18,Inning_2_leadoff,Slider
776688,2025-08-18,Batter_3,4-Seam Fastball
776688,2025-08-18,Batter_2,4-Seam Fastball
776688,2025-08-18,Batter_1,4-Seam Fastball
776606,2025-08-24,Inning_3_leadoff,Changeup
776606,2025-08-24,Inning_2_leadoff,Sinker
776606,2025-08-24,Batter_3,4-Seam Fastball
776606,2025-08-24,Batter_2,Curveball
776606,2025-08-24,Batter_1,4-Seam Fastball
776551,2025-08-29,Inning_3_leadoff,Slider
776551,2025-08-29,Inning_2_leadoff,4-Seam Fastball
776551,2025-08-29,Batter_3,4-Seam Fastball
776551,2025-08-29,Batter_2,Curveball
776551,2025-08-29,Batter_1,Sinker
