game_pk,game_date,bucket,pitch_name
776943,2025-07-29,Batter_2,4-Seam Fastball
776943,2025-07-29,Batter_1,4-Seam Fastball
776879,2025-08-04,Inning_3_leadoff,4-Seam Fastball
776879,2025-08-04,Inning_2_leadoff,Curveball
776879,2025-08-04,Batter_3,Sweeper
776879,2025-08-04,Batter_2,4-Seam Fastball
776879,2025-08-04,Batter_1,4-Seam Fastball
776793,2025-08-10,Inning_3_leadoff,4-Seam Fastball
776793,2025-08-10,Inning_2_leadoff,Curveball
776793,2025-08-10,Batter_3,Curveball
776793,2025-08-10,Batter_2,Changeup
776793,2025-08-10,Batter_1,4-Seam Fastball
776711,2025-08-16,Inning_3_leadoff,4-Seam Fastball
776711,2025-08-16,Inning_2_leadoff,4-Seam Fastball
776711,2025-08-16,Batter_3,4-Seam Fastball
776711,2025-08-16,Batter_2,4-Seam Fastball
776711,2025-08-16,Batter_1,4-Seam Fastball
776642,2025-08-21,Inning_3_leadoff,4-Seam Fastball
776642,2025-08-21,Inning_2_leadoff,Changeup
776642,2025-08-21,Batter_3,4-Seam Fastball
776642,2025-08-21,Batter_2,4-Seam Fastball
776642,2025-08-21,Batter_1,Slider
776576,2025-08-26,Inning_3_leadoff,Curveball
776576,2025-08-26,Inning_2_leadoff,4-Seam Fastball
776576,2025-08-26,Batter_3,Slider
776576,2025-08-26,Batter_2,4-Seam Fastball
776576,2025-08-26,Batter_1,4-Seam Fastball
776507,2025-08-31,Inning_3_leadoff,Slider
776507,2025-08-31,Inning_2_leadoff,4-Seam Fastball
776507,2025-08-31,Batter_3,Curveball
776507,2025-08-31,Batter_2,Curveball
776507,2025-08-31,Batter_1,4-Seam Fastball
776437,2025-09-06,Inning_3_leadoff,4-Seam Fastball
776437,2025-09-06,Inning_2_leadoff,4-Seam Fastball
776437,2025-09-06,Batter_3,Curveball
776437,2025-09-06,Batter_2,Slider
776437,2025-09-06,Batter_1,4-Seam Fastball
