game_pk,game_date,bucket,pitch_name
777602,2025-06-08,Batter_2,Sinker
777602,2025-06-08,Batter_1,Sinker
777517,2025-06-14,Inning_3_leadoff,Sweeper
777517,2025-06-14,Inning_2_leadoff,Sinker
777517,2025-06-14,Batter_3,Slider
777517,2025-06-14,Batter_2,Sinker
777517,2025-06-14,Batter_1,Sinker
777433,2025-06-20,Inning_3_leadoff,Slider
777433,2025-06-20,Inning_2_leadoff,Slider
777433,2025-06-20,Batter_3,Cutter
777433,2025-06-20,Batter_2,Sinker
777433,2025-06-20,Batter_1,Sinker
777367,2025-06-25,Inning_3_leadoff,4-Seam Fastball
777367,2025-06-25,Inning_2_leadoff,Cutter
777367,2025-06-25,Batter_3,Slider
777367,2025-06-25,Batter_2,Sweeper
777367,2025-06-25,Batter_1,Sinker
777294,2025-07-01,Inning_3_leadoff,Sinker
777294,2025-07-01,Inning_2_leadoff,Slider
777294,2025-07-01,Batter_3,4-Seam Fastball
777294,2025-07-01,Batter_2,Slider
777294,2025-07-01,Batter_1,Sinker
777208,2025-07-07,Inning_3_leadoff,Sinker
777208,2025-07-07,Inning_2_leadoff,Sinker
777208,2025-07-07,Batter_3,Sinker
777208,2025-07-07,Batter_2,Sinker
777208,2025-07-07,Batter_1,Sinker
777140,2025-07-12,Inning_3_leadoff,Sinker
777140,2025-07-12,Inning_2_leadoff,Sinker
777140,2025-07-12,Batter_3,Sweeper
777140,2025-07-12,Batter_2,Sweeper
777140,2025-07-12,Batter_1,Sinker
777064,2025-07-21,Inning_3_leadoff,Cutter
777064,2025-07-21,Inning_2_leadoff,Slider
777064,2025-07-21,Batter_3,Slider
777064,2025-07-21,Batter_2,Sinker
777064,2025-07-21,Batter_1,Sinker
776982,2025-07-27,Inning_3_leadoff,Sinker
776982,2025-07-27,Inning_2_leadoff,Sinker
776982,2025-07-27,Batter_3,Sinker
776982,2025-07-27,Batter_2,Sinker
776982,2025-07-27,Batter_1,Sinker
776921,2025-08-01,Inning_3_leadoff,Slider
776921,2025-08-01,Inning_2_leadoff,Sinker
776921,2025-08-01,Batter_3,4-Seam Fastball
776921,2025-08-01,Batter_2,Slider
776921,2025-08-01,Batter_1,Sinker
776840,2025-08-07,Inning_3_leadoff,Sweeper
776840,2025-08-07,Inning_2_leadoff,Slider
776840,2025-08-07,Batter_3,Sinker
776840,2025-08-07,Batter_2,Slider
776840,2025-08-07,Batter_1,Sinker
776777,2025-08-12,Inning_3_leadoff,Slider
776777,2025-08-12,Inning_2_leadoff,Sweeper
776777,2025-08-12,Batter_3,Sinker
776777,2025-08-12,Batter_2,Slider
776777,2025-08-12,Batter_1,Sinker
776681,2025-08-18,Inning_3_leadoff,Slider
776681,2025-08-18,Inning_2_leadoff,4-Seam Fastball
776681,2025-08-18,Batter_3,Sinker
776681,2025-08-18,Batter_2,Sinker
776681,2025-08-18,Batter_1,Sinker
776609,2025-08-24,Inning_3_leadoff,Sinker
776609,2025-08-24,Inning_2_leadoff,Sinker
776609,2025-08-24,Batter_3,Cutter
776609,2025-08-24,Batter_2,Slider
776609,2025-08-24,Batter_1,Sinker
776518,2025-08-31,Inning_3_leadoff,Sinker
776518,2025-08-31,Inning_2_leadoff,4-Seam Fastball
776518,2025-08-31,Batter_3,Sinker
776518,2025-08-31,Batter_2,Sinker
776518,2025-08-31,Batter_1,Sinker
776439,2025-09-06,Inning_3_leadoff,Slider
776439,2025-09-06,Inning_2_leadoff,Sweeper
776439,2025-09-06,Batter_3,Sinker
776439,2025-09-06,Batter_2,Slider
776439,2025-09-06,Batter_1,Sinker
776358,2025-09-12,Inning_3_leadoff,4-Seam Fastball
776358,2025-09-12,Inning_2_leadoff,Sinker
776358,2025-09-12,Batter_3,4-Seam Fastball
776358,2025-09-12,Batter_2,Slider
776358,2025-09-12,Batter_1,Sinker
776283,2025-09-17,Inning_3_leadoff,Sinker
776283,2025-09-17,Inning_2_leadoff,4-Seam Fastball
776283,2025-09-17,Batter_3,Sinker
776283,2025-09-17,Batter_2,Sinker
776283,2025-09-17,Batter_1,Sinker
776224,2025-09-23,Inning_3_leadoff,Sweeper
776224,2025-09-23,Inning_2_leadoff,Sinker
776224,2025-09-23,Batter_3,Sinker
776224,2025-09-23,Batter_2,Sweeper
776224,2025-09-23,Batter_1,Sinker
776144,2025-09-28,Inning_3_leadoff,Sinker
776144,2025-09-28,Inning_2_leadoff,Cutter
776144,2025-09-28,Batter_3,Slider
776144,2025-09-28,Batter_2,Cutter
776144,2025-09-28,Batter_1,Sinker
