game_pk,game_date,bucket,pitch_name
777630,2025-06-05,Batter_1,4-Seam Fastball
777566,2025-06-10,Inning_3_leadoff,Sinker
777566,2025-06-10,Inning_2_leadoff,Slider
777566,2025-06-10,Batter_3,Slider
777566,2025-06-10,Batter_2,4-Seam Fastball
777566,2025-06-10,Batter_1,4-Seam Fastball
777497,2025-06-15,Inning_3_leadoff,Changeup
777497,2025-06-15,Inning_2_leadoff,Sinker
777497,2025-06-15,Batter_3,Sinker
777497,2025-06-15,Batter_2,Changeup
777497,2025-06-15,Batter_1,4-Seam Fastball
777421,2025-06-21,Inning_3_leadoff,4-Seam Fastball
777421,2025-06-21,Inning_2_leadoff,4-Seam Fastball
777421,2025-06-21,Batter_3,Curveball
777421,2025-06-21,Batter_2,Curveball
777421,2025-06-21,Batter_1,4-Seam Fastball
777341,2025-06-27,Inning_3_leadoff,4-Seam Fastball
777341,2025-06-27,Inning_2_leadoff,Curveball
777341,2025-06-27,Batter_3,Sweeper
777341,2025-06-27,Batter_2,4-Seam Fastball
777341,2025-06-27,Batter_1,4-Seam Fastball
777272,2025-07-02,Inning_3_leadoff,Sweeper
777272,2025-07-02,Inning_2_leadoff,Slider
777272,2025-07-02,Batter_3,Curveball
777272,2025-07-02,Batter_2,Curveball
777272,2025-07-02,Batter_1,4-Seam Fastball
777194,2025-07-08,Inning_3_leadoff,Curveball
777194,2025-07-08,Inning_2_leadoff,4-Seam Fastball
777194,2025-07-08,Batter_3,4-Seam Fastball
777194,2025-07-08,Batter_2,Curveball
777194,2025-07-08,Batter_1,Sinker
777113,2025-07-13,Inning_3_leadoff,4-Seam Fastball
777113,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777113,2025-07-13,Batter_3,4-Seam Fastball
777113,2025-07-13,Batter_2,4-Seam Fastball
777113,2025-07-13,Batter_1,Sinker
777044,2025-07-22,Inning_3_leadoff,Sinker
777044,2025-07-22,Inning_2_leadoff,Curveball
777044,2025-07-22,Batter_3,Curveball
777044,2025-07-22,Batter_2,4-Seam Fastball
777044,2025-07-22,Batter_1,4-Seam Fastball
776964,2025-07-28,Inning_2_leadoff,4-Seam Fastball
776964,2025-07-28,Batter_3,Sinker
776964,2025-07-28,Batter_2,4-Seam Fastball
776964,2025-07-28,Batter_1,4-Seam Fastball
776886,2025-08-03,Inning_3_leadoff,Sinker
776886,2025-08-03,Inning_2_leadoff,4-Seam Fastball
776886,2025-08-03,Batter_3,Sweeper
776886,2025-08-03,Batter_2,Curveball
776886,2025-08-03,Batter_1,Sinker
776829,2025-08-08,Inning_3_leadoff,Sweeper
776829,2025-08-08,Inning_2_leadoff,Curveball
776829,2025-08-08,Batter_3,Curveball
776829,2025-08-08,Batter_2,4-Seam Fastball
776829,2025-08-08,Batter_1,4-Seam Fastball
776755,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776755,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776755,2025-08-13,Batter_3,4-Seam Fastball
776755,2025-08-13,Batter_2,4-Seam Fastball
776755,2025-08-13,Batter_1,4-Seam Fastball
