game_pk,game_date,bucket,pitch_name
777668,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777668,2025-06-03,Batter_3,4-Seam Fastball
777668,2025-06-03,Batter_2,Slider
777668,2025-06-03,Batter_1,4-Seam Fastball
777586,2025-06-08,Inning_3_leadoff,Changeup
777586,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777586,2025-06-08,Batter_3,Curveball
777586,2025-06-08,Batter_2,4-Seam Fastball
777586,2025-06-08,Batter_1,4-Seam Fastball
777525,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777525,2025-06-13,Inning_2_leadoff,4-Seam Fastball
777525,2025-06-13,Batter_3,4-Seam Fastball
777525,2025-06-13,Batter_2,4-Seam Fastball
777525,2025-06-13,Batter_1,4-Seam Fastball
777450,2025-06-19,Inning_3_leadoff,Curveball
777450,2025-06-19,Inning_2_leadoff,4-Seam Fastball
777450,2025-06-19,Batter_3,Slider
777450,2025-06-19,Batter_2,4-Seam Fastball
777450,2025-06-19,Batter_1,4-Seam Fastball
777374,2025-06-24,Inning_3_leadoff,Changeup
777374,2025-06-24,Inning_2_leadoff,Curveball
777374,2025-06-24,Batter_3,Curveball
777374,2025-06-24,Batter_2,4-Seam Fastball
777374,2025-06-24,Batter_1,4-Seam Fastball
777289,2025-07-02,Inning_3_leadoff,Curveball
777289,2025-07-02,Inning_2_leadoff,Curveball
777289,2025-07-02,Batter_3,4-Seam Fastball
777289,2025-07-02,Batter_2,Slider
777289,2025-07-02,Batter_1,4-Seam Fastball
777201,2025-07-07,Inning_3_leadoff,4-Seam Fastball
777201,2025-07-07,Inning_2_leadoff,4-Seam Fastball
777201,2025-07-07,Batter_3,4-Seam Fastball
777201,2025-07-07,Batter_2,4-Seam Fastball
777201,2025-07-07,Batter_1,4-Seam Fastball
777123,2025-07-13,Inning_3_leadoff,4-Seam Fastball
777123,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777123,2025-07-13,Batter_3,Curveball
777123,2025-07-13,Batter_2,4-Seam Fastball
777123,2025-07-13,Batter_1,4-Seam Fastball
777085,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777085,2025-07-19,Inning_2_leadoff,Changeup
777085,2025-07-19,Batter_3,4-Seam Fastball
777085,2025-07-19,Batter_2,4-Seam Fastball
777085,2025-07-19,Batter_1,4-Seam Fastball
777008,2025-07-25,Inning_3_leadoff,Changeup
777008,2025-07-25,Inning_2_leadoff,Changeup
777008,2025-07-25,Batter_3,Curveball
777008,2025-07-25,Batter_2,4-Seam Fastball
777008,2025-07-25,Batter_1,4-Seam Fastball
776929,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776929,2025-07-30,Inning_2_leadoff,4-Seam Fastball
776929,2025-07-30,Batter_3,4-Seam Fastball
776929,2025-07-30,Batter_2,Changeup
776929,2025-07-30,Batter_1,4-Seam Fastball
776869,2025-08-05,Inning_3_leadoff,4-Seam Fastball
776869,2025-08-05,Inning_2_leadoff,4-Seam Fastball
776869,2025-08-05,Batter_3,Curveball
776869,2025-08-05,Batter_2,4-Seam Fastball
776869,2025-08-05,Batter_1,4-Seam Fastball
776771,2025-08-12,Inning_3_leadoff,Curveball
776771,2025-08-12,Inning_2_leadoff,4-Seam Fastball
776771,2025-08-12,Batter_3,4-Seam Fastball
776771,2025-08-12,Batter_2,4-Seam Fastball
776771,2025-08-12,Batter_1,4-Seam Fastball
777459,2025-08-18,Inning_3_leadoff,4-Seam Fastball
777459,2025-08-18,Inning_2_leadoff,4-Seam Fastball
777459,2025-08-18,Batter_3,4-Seam Fastball
777459,2025-08-18,Batter_2,4-Seam Fastball
777459,2025-08-18,Batter_1,4-Seam Fastball
776621,2025-08-23,Inning_3_leadoff,Changeup
776621,2025-08-23,Inning_2_leadoff,4-Seam Fastball
776621,2025-08-23,Batter_3,Changeup
776621,2025-08-23,Batter_2,4-Seam Fastball
776621,2025-08-23,Batter_1,4-Seam Fastball
776546,2025-08-29,Inning_3_leadoff,4-Seam Fastball
776546,2025-08-29,Inning_2_leadoff,4-Seam Fastball
776546,2025-08-29,Batter_3,Slider
776546,2025-08-29,Batter_2,4-Seam Fastball
776546,2025-08-29,Batter_1,4-Seam Fastball
776459,2025-09-04,Inning_3_leadoff,4-Seam Fastball
776459,2025-09-04,Inning_2_leadoff,4-Seam Fastball
776459,2025-09-04,Batter_3,Changeup
776459,2025-09-04,Batter_2,4-Seam Fastball
776459,2025-09-04,Batter_1,4-Seam Fastball
776375,2025-09-10,Inning_3_leadoff,4-Seam Fastball
776375,2025-09-10,Inning_2_leadoff,4-Seam Fastball
776375,2025-09-10,Batter_3,Curveball
776375,2025-09-10,Batter_2,4-Seam Fastball
776375,2025-09-10,Batter_1,4-Seam Fastball
776295,2025-09-16,Inning_3_leadoff,Curveball
776295,2025-09-16,Inning_2_leadoff,4-Seam Fastball
776295,2025-09-16,Batter_3,4-Seam Fastball
776295,2025-09-16,Batter_2,4-Seam Fastball
776295,2025-09-16,Batter_1,4-Seam Fastball
