game_pk,game_date,bucket,pitch_name
776600,2025-08-25,Inning_2_leadoff,Changeup
776600,2025-08-25,Batter_3,Curveball
776600,2025-08-25,Batter_2,Changeup
776600,2025-08-25,Batter_1,Sinker
776535,2025-08-30,Inning_3_leadoff,4-Seam Fastball
776535,2025-08-30,Inning_2_leadoff,4-Seam Fastball
776535,2025-08-30,Batter_3,Sinker
776535,2025-08-30,Batter_2,Changeup
776535,2025-08-30,Batter_1,4-Seam Fastball
776215,2025-09-23,Inning_3_leadoff,Curveball
776215,2025-09-23,Inning_2_leadoff,4-Seam Fastball
776215,2025-09-23,Batter_3,Sinker
776215,2025-09-23,Batter_2,4-Seam Fastball
776215,2025-09-23,Batter_1,Sinker
776148,2025-09-28,Inning_3_leadoff,Curveball
776148,2025-09-28,Inning_2_leadoff,4-Seam Fastball
776148,2025-09-28,Batter_3,Sinker
776148,2025-09-28,Batter_2,4-Seam Fastball
776148,2025-09-28,Batter_1,4-Seam Fastball
