game_pk,game_date,bucket,pitch_name
777974,2025-05-10,Batter_3,Split-Finger
777974,2025-05-10,Batter_2,4-Seam Fastball
777974,2025-05-10,Batter_1,4-Seam Fastball
777898,2025-05-16,Inning_3_leadoff,4-Seam Fastball
777898,2025-05-16,Inning_2_leadoff,4-Seam Fastball
777898,2025-05-16,Batter_3,4-Seam Fastball
777898,2025-05-16,Batter_2,Sinker
777898,2025-05-16,Batter_1,4-Seam Fastball
777746,2025-05-27,Inning_3_leadoff,4-Seam Fastball
777746,2025-05-27,Inning_2_leadoff,4-Seam Fastball
777746,2025-05-27,Batter_3,Split-Finger
777746,2025-05-27,Batter_2,Sweeper
777746,2025-05-27,Batter_1,Sinker
777669,2025-06-02,Inning_3_leadoff,4-Seam Fastball
777669,2025-06-02,Inning_2_leadoff,4-Seam Fastball
777669,2025-06-02,Batter_3,Split-Finger
777669,2025-06-02,Batter_2,Sinker
777669,2025-06-02,Batter_1,4-Seam Fastball
777585,2025-06-08,Inning_3_leadoff,Sweeper
777585,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777585,2025-06-08,Batter_3,Sweeper
777585,2025-06-08,Batter_2,4-Seam Fastball
777585,2025-06-08,Batter_1,4-Seam Fastball
777510,2025-06-14,Inning_3_leadoff,Split-Finger
777510,2025-06-14,Inning_2_leadoff,Sinker
777510,2025-06-14,Batter_3,4-Seam Fastball
777510,2025-06-14,Batter_2,Sweeper
777510,2025-06-14,Batter_1,Slider
777434,2025-06-20,Inning_3_leadoff,Sweeper
777434,2025-06-20,Inning_2_leadoff,Sweeper
777434,2025-06-20,Batter_3,Slider
777434,2025-06-20,Batter_2,4-Seam Fastball
777434,2025-06-20,Batter_1,4-Seam Fastball
777363,2025-06-25,Inning_3_leadoff,Sweeper
777363,2025-06-25,Inning_2_leadoff,Sinker
777363,2025-06-25,Batter_3,Slider
777363,2025-06-25,Batter_2,Sinker
777363,2025-06-25,Batter_1,4-Seam Fastball
777293,2025-07-01,Inning_3_leadoff,4-Seam Fastball
777293,2025-07-01,Inning_2_leadoff,4-Seam Fastball
777293,2025-07-01,Batter_3,Slider
777293,2025-07-01,Batter_2,4-Seam Fastball
777293,2025-07-01,Batter_1,4-Seam Fastball
777220,2025-07-06,Inning_3_leadoff,Slider
777220,2025-07-06,Inning_2_leadoff,4-Seam Fastball
777220,2025-07-06,Batter_3,Slider
777220,2025-07-06,Batter_2,4-Seam Fastball
777220,2025-07-06,Batter_1,Sinker
777148,2025-07-11,Inning_3_leadoff,Slider
777148,2025-07-11,Inning_2_leadoff,Sweeper
777148,2025-07-11,Batter_3,4-Seam Fastball
777148,2025-07-11,Batter_2,4-Seam Fastball
777148,2025-07-11,Batter_1,4-Seam Fastball
777072,2025-07-20,Inning_3_leadoff,4-Seam Fastball
777072,2025-07-20,Inning_2_leadoff,4-Seam Fastball
777072,2025-07-20,Batter_3,4-Seam Fastball
777072,2025-07-20,Batter_2,4-Seam Fastball
777072,2025-07-20,Batter_1,4-Seam Fastball
776997,2025-07-26,Inning_3_leadoff,4-Seam Fastball
776997,2025-07-26,Inning_2_leadoff,Split-Finger
776997,2025-07-26,Batter_3,Split-Finger
776997,2025-07-26,Batter_2,Sweeper
776997,2025-07-26,Batter_1,4-Seam Fastball
776924,2025-08-01,Inning_3_leadoff,4-Seam Fastball
776924,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776924,2025-08-01,Batter_3,Sweeper
776924,2025-08-01,Batter_2,Sweeper
776924,2025-08-01,Batter_1,4-Seam Fastball
776827,2025-08-08,Inning_3_leadoff,4-Seam Fastball
776827,2025-08-08,Inning_2_leadoff,4-Seam Fastball
776827,2025-08-08,Batter_3,4-Seam Fastball
776827,2025-08-08,Batter_2,Slider
776827,2025-08-08,Batter_1,4-Seam Fastball
776760,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776760,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776760,2025-08-13,Batter_3,4-Seam Fastball
776760,2025-08-13,Batter_2,Slider
776760,2025-08-13,Batter_1,4-Seam Fastball
776674,2025-08-19,Inning_3_leadoff,Slider
776674,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776674,2025-08-19,Batter_3,Sinker
776674,2025-08-19,Batter_2,Sinker
776674,2025-08-19,Batter_1,4-Seam Fastball
776596,2025-08-25,Inning_3_leadoff,Split-Finger
776596,2025-08-25,Inning_2_leadoff,4-Seam Fastball
776596,2025-08-25,Batter_3,4-Seam Fastball
776596,2025-08-25,Batter_2,4-Seam Fastball
776596,2025-08-25,Batter_1,4-Seam Fastball
776513,2025-08-31,Inning_3_leadoff,Sweeper
776513,2025-08-31,Inning_2_leadoff,4-Seam Fastball
776513,2025-08-31,Batter_3,4-Seam Fastball
776513,2025-08-31,Batter_2,Sinker
776513,2025-08-31,Batter_1,4-Seam Fastball
776434,2025-09-06,Inning_2_leadoff,Sweeper
776434,2025-09-06,Batter_3,4-Seam Fastball
776434,2025-09-06,Batter_2,4-Seam Fastball
776434,2025-09-06,Batter_1,Slider
776337,2025-09-13,Inning_3_leadoff,4-Seam Fastball
776337,2025-09-13,Inning_2_leadoff,Sinker
776337,2025-09-13,Batter_3,Sinker
776337,2025-09-13,Batter_2,Sweeper
776337,2025-09-13,Batter_1,4-Seam Fastball
