game_pk,game_date,bucket,pitch_name
776960,2025-07-28,Batter_2,4-Seam Fastball
776960,2025-07-28,Batter_1,4-Seam Fastball
776884,2025-08-03,Inning_3_leadoff,4-Seam Fastball
776884,2025-08-03,Inning_2_leadoff,4-Seam Fastball
776884,2025-08-03,Batter_3,4-Seam Fastball
776884,2025-08-03,Batter_2,4-Seam Fastball
776884,2025-08-03,Batter_1,Slider
776818,2025-08-09,Inning_2_leadoff,4-Seam Fastball
776818,2025-08-09,Batter_3,4-Seam Fastball
776818,2025-08-09,Batter_2,4-Seam Fastball
776818,2025-08-09,Batter_1,4-Seam Fastball
