game_pk,game_date,bucket,pitch_name
777182,2025-07-09,Batter_1,4-Seam Fastball
777095,2025-07-19,Inning_3_leadoff,Slider
777095,2025-07-19,Inning_2_leadoff,Slider
777095,2025-07-19,Batter_3,Split-Finger
777095,2025-07-19,Batter_2,Sinker
777095,2025-07-19,Batter_1,4-Seam Fastball
777013,2025-07-25,Inning_3_leadoff,Sweeper
777013,2025-07-25,Inning_2_leadoff,4-Seam Fastball
777013,2025-07-25,Batter_3,Slider
777013,2025-07-25,Batter_2,4-Seam Fastball
777013,2025-07-25,Batter_1,4-Seam Fastball
776938,2025-07-30,Inning_3_leadoff,Slider
776938,2025-07-30,Inning_2_leadoff,Slider
776938,2025-07-30,Batter_3,Slider
776938,2025-07-30,Batter_2,4-Seam Fastball
776938,2025-07-30,Batter_1,4-Seam Fastball
776860,2025-08-05,Inning_3_leadoff,Slider
776860,2025-08-05,Inning_2_leadoff,Slider
776860,2025-08-05,Batter_3,Split-Finger
776860,2025-08-05,Batter_2,Split-Finger
776860,2025-08-05,Batter_1,4-Seam Fastball
776801,2025-08-10,Inning_3_leadoff,4-Seam Fastball
776801,2025-08-10,Inning_2_leadoff,Split-Finger
776801,2025-08-10,Batter_3,Split-Finger
776801,2025-08-10,Batter_2,Sinker
776801,2025-08-10,Batter_1,4-Seam Fastball
776721,2025-08-16,Inning_3_leadoff,Split-Finger
776721,2025-08-16,Inning_2_leadoff,Slider
776721,2025-08-16,Batter_3,Slider
776721,2025-08-16,Batter_2,Sinker
776721,2025-08-16,Batter_1,4-Seam Fastball
776635,2025-08-22,Inning_3_leadoff,Sweeper
776635,2025-08-22,Inning_2_leadoff,4-Seam Fastball
776635,2025-08-22,Batter_3,Split-Finger
776635,2025-08-22,Batter_2,Split-Finger
776635,2025-08-22,Batter_1,4-Seam Fastball
776551,2025-08-29,Inning_3_leadoff,Split-Finger
776551,2025-08-29,Inning_2_leadoff,Slider
776551,2025-08-29,Batter_3,Slider
776551,2025-08-29,Batter_2,4-Seam Fastball
776551,2025-08-29,Batter_1,4-Seam Fastball
776475,2025-09-03,Inning_3_leadoff,4-Seam Fastball
776475,2025-09-03,Inning_2_leadoff,Slider
776475,2025-09-03,Batter_3,4-Seam Fastball
776475,2025-09-03,Batter_2,Slider
776475,2025-09-03,Batter_1,Slider
776392,2025-09-09,Inning_3_leadoff,4-Seam Fastball
776392,2025-09-09,Inning_2_leadoff,Sinker
776392,2025-09-09,Batter_3,Split-Finger
776392,2025-09-09,Batter_2,Slider
776392,2025-09-09,Batter_1,4-Seam Fastball
776312,2025-09-15,Inning_3_leadoff,Sinker
776312,2025-09-15,Inning_2_leadoff,Slider
776312,2025-09-15,Batter_3,Split-Finger
776312,2025-09-15,Batter_2,Slider
776312,2025-09-15,Batter_1,4-Seam Fastball
776254,2025-09-20,Inning_3_leadoff,4-Seam Fastball
776254,2025-09-20,Inning_2_leadoff,Split-Finger
776254,2025-09-20,Batter_3,4-Seam Fastball
776254,2025-09-20,Batter_2,Slider
776254,2025-09-20,Batter_1,4-Seam Fastball
776171,2025-09-26,Inning_3_leadoff,Sinker
776171,2025-09-26,Inning_2_leadoff,Slider
776171,2025-09-26,Batter_3,4-Seam Fastball
776171,2025-09-26,Batter_2,Slider
776171,2025-09-26,Batter_1,4-Seam Fastball
