game_pk,game_date,bucket,pitch_name
777695,2025-05-31,Batter_3,Changeup
777695,2025-05-31,Batter_2,Changeup
777695,2025-05-31,Batter_1,4-Seam Fastball
777615,2025-06-06,Inning_3_leadoff,4-Seam Fastball
777615,2025-06-06,Inning_2_leadoff,Sinker
777615,2025-06-06,Batter_3,Changeup
777615,2025-06-06,Batter_2,4-Seam Fastball
777615,2025-06-06,Batter_1,Changeup
777533,2025-06-12,Inning_3_leadoff,4-Seam Fastball
777533,2025-06-12,Inning_2_leadoff,Changeup
777533,2025-06-12,Batter_3,Changeup
777533,2025-06-12,Batter_2,4-Seam Fastball
777533,2025-06-12,Batter_1,4-Seam Fastball
777474,2025-06-18,Inning_3_leadoff,4-Seam Fastball
777474,2025-06-18,Inning_2_leadoff,4-Seam Fastball
777474,2025-06-18,Batter_3,Changeup
777474,2025-06-18,Batter_2,Curveball
777474,2025-06-18,Batter_1,4-Seam Fastball
777388,2025-06-23,Inning_3_leadoff,4-Seam Fastball
777388,2025-06-23,Inning_2_leadoff,4-Seam Fastball
777388,2025-06-23,Batter_3,Slider
777388,2025-06-23,Batter_2,Changeup
777388,2025-06-23,Batter_1,4-Seam Fastball
777324,2025-06-28,Inning_3_leadoff,4-Seam Fastball
777324,2025-06-28,Inning_2_leadoff,Sweeper
777324,2025-06-28,Batter_3,4-Seam Fastball
777324,2025-06-28,Batter_2,Slider
777324,2025-06-28,Batter_1,Changeup
776905,2025-08-02,Inning_3_leadoff,Changeup
776905,2025-08-02,Inning_2_leadoff,4-Seam Fastball
776905,2025-08-02,Batter_3,4-Seam Fastball
776905,2025-08-02,Batter_2,Slider
776905,2025-08-02,Batter_1,Sinker
776816,2025-08-09,Inning_3_leadoff,Sinker
776816,2025-08-09,Inning_2_leadoff,4-Seam Fastball
776816,2025-08-09,Batter_3,Changeup
776816,2025-08-09,Batter_2,4-Seam Fastball
776816,2025-08-09,Batter_1,4-Seam Fastball
776744,2025-08-14,Inning_3_leadoff,Curveball
776744,2025-08-14,Inning_2_leadoff,4-Seam Fastball
776744,2025-08-14,Batter_3,Changeup
776744,2025-08-14,Batter_2,Slider
776744,2025-08-14,Batter_1,4-Seam Fastball
776665,2025-08-20,Inning_3_leadoff,Slider
776665,2025-08-20,Inning_2_leadoff,4-Seam Fastball
776665,2025-08-20,Batter_3,4-Seam Fastball
776665,2025-08-20,Batter_2,Curveball
776665,2025-08-20,Batter_1,4-Seam Fastball
776582,2025-08-26,Inning_3_leadoff,4-Seam Fastball
776582,2025-08-26,Inning_2_leadoff,Slider
776582,2025-08-26,Batter_3,4-Seam Fastball
776582,2025-08-26,Batter_2,4-Seam Fastball
776582,2025-08-26,Batter_1,4-Seam Fastball
776502,2025-09-01,Inning_3_leadoff,Sweeper
776502,2025-09-01,Inning_2_leadoff,Changeup
776502,2025-09-01,Batter_3,Changeup
776502,2025-09-01,Batter_2,Sinker
776502,2025-09-01,Batter_1,4-Seam Fastball
