game_pk,game_date,bucket,pitch_name
776906,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776906,2025-08-01,Batter_3,Curveball
776906,2025-08-01,Batter_2,4-Seam Fastball
776906,2025-08-01,Batter_1,4-Seam Fastball
776820,2025-08-08,Inning_3_leadoff,Sweeper
776820,2025-08-08,Inning_2_leadoff,4-Seam Fastball
776820,2025-08-08,Batter_3,Curveball
776820,2025-08-08,Batter_2,4-Seam Fastball
776820,2025-08-08,Batter_1,4-Seam Fastball
776749,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776749,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776749,2025-08-13,Batter_3,4-Seam Fastball
776749,2025-08-13,Batter_2,4-Seam Fastball
776749,2025-08-13,Batter_1,4-Seam Fastball
