game_pk,game_date,bucket,pitch_name
777442,2025-06-19,Batter_2,4-Seam Fastball
777442,2025-06-19,Batter_1,4-Seam Fastball
777358,2025-06-25,Inning_3_leadoff,4-Seam Fastball
777358,2025-06-25,Inning_2_leadoff,Curveball
777358,2025-06-25,Batter_3,4-Seam Fastball
777358,2025-06-25,Batter_2,Cutter
777358,2025-06-25,Batter_1,4-Seam Fastball
777280,2025-07-01,Inning_3_leadoff,Split-Finger
777280,2025-07-01,Inning_2_leadoff,4-Seam Fastball
777280,2025-07-01,Batter_3,4-Seam Fastball
777280,2025-07-01,Batter_2,4-Seam Fastball
777280,2025-07-01,Batter_1,4-Seam Fastball
777201,2025-07-07,Batter_3,Slider
777201,2025-07-07,Batter_2,Sinker
777201,2025-07-07,Batter_1,4-Seam Fastball
777119,2025-07-13,Inning_3_leadoff,4-Seam Fastball
777119,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777119,2025-07-13,Batter_3,4-Seam Fastball
777119,2025-07-13,Batter_2,4-Seam Fastball
777119,2025-07-13,Batter_1,4-Seam Fastball
777039,2025-07-22,Inning_3_leadoff,4-Seam Fastball
777039,2025-07-22,Inning_2_leadoff,4-Seam Fastball
777039,2025-07-22,Batter_3,4-Seam Fastball
777039,2025-07-22,Batter_2,4-Seam Fastball
777039,2025-07-22,Batter_1,4-Seam Fastball
776967,2025-07-28,Inning_3_leadoff,4-Seam Fastball
776967,2025-07-28,Inning_2_leadoff,4-Seam Fastball
776967,2025-07-28,Batter_3,Split-Finger
776967,2025-07-28,Batter_2,Sinker
776967,2025-07-28,Batter_1,4-Seam Fastball
776889,2025-08-03,Inning_3_leadoff,4-Seam Fastball
776889,2025-08-03,Inning_2_leadoff,4-Seam Fastball
776889,2025-08-03,Batter_3,4-Seam Fastball
776889,2025-08-03,Batter_2,4-Seam Fastball
776889,2025-08-03,Batter_1,4-Seam Fastball
776779,2025-08-11,Inning_3_leadoff,Split-Finger
776779,2025-08-11,Inning_2_leadoff,Sinker
776779,2025-08-11,Batter_3,Cutter
776779,2025-08-11,Batter_2,4-Seam Fastball
776779,2025-08-11,Batter_1,4-Seam Fastball
776693,2025-08-18,Inning_3_leadoff,4-Seam Fastball
776693,2025-08-18,Inning_2_leadoff,Cutter
776693,2025-08-18,Batter_3,Cutter
776693,2025-08-18,Batter_2,Cutter
776693,2025-08-18,Batter_1,Sinker
776603,2025-08-24,Inning_3_leadoff,Split-Finger
776603,2025-08-24,Inning_2_leadoff,Cutter
776603,2025-08-24,Batter_3,Sinker
776603,2025-08-24,Batter_2,Cutter
776603,2025-08-24,Batter_1,Slider
776509,2025-08-31,Inning_3_leadoff,Cutter
776509,2025-08-31,Inning_2_leadoff,Sinker
776509,2025-08-31,Batter_3,Curveball
776509,2025-08-31,Batter_2,Cutter
776509,2025-08-31,Batter_1,4-Seam Fastball
776443,2025-09-06,Inning_3_leadoff,4-Seam Fastball
776443,2025-09-06,Inning_2_leadoff,Cutter
776443,2025-09-06,Batter_3,Cutter
776443,2025-09-06,Batter_2,Curveball
776443,2025-09-06,Batter_1,4-Seam Fastball
776350,2025-09-12,Inning_3_leadoff,4-Seam Fastball
776350,2025-09-12,Inning_2_leadoff,4-Seam Fastball
776350,2025-09-12,Batter_3,Split-Finger
776350,2025-09-12,Batter_2,4-Seam Fastball
776350,2025-09-12,Batter_1,Sinker
776271,2025-09-18,Inning_3_leadoff,Sinker
776271,2025-09-18,Inning_2_leadoff,Split-Finger
776271,2025-09-18,Batter_3,4-Seam Fastball
776271,2025-09-18,Batter_2,4-Seam Fastball
776271,2025-09-18,Batter_1,4-Seam Fastball
