game_pk,game_date,bucket,pitch_name
777337,2025-06-27,Batter_3,4-Seam Fastball
777337,2025-06-27,Batter_2,Sinker
777337,2025-06-27,Batter_1,4-Seam Fastball
777274,2025-07-02,Inning_3_leadoff,4-Seam Fastball
777274,2025-07-02,Inning_2_leadoff,4-Seam Fastball
777274,2025-07-02,Batter_3,4-Seam Fastball
777274,2025-07-02,Batter_2,Sinker
777274,2025-07-02,Batter_1,4-Seam Fastball
777187,2025-07-08,Inning_3_leadoff,Sinker
777187,2025-07-08,Inning_2_leadoff,Sweeper
777187,2025-07-08,Batter_3,Sweeper
777187,2025-07-08,Batter_2,Sweeper
777187,2025-07-08,Batter_1,4-Seam Fastball
777122,2025-07-13,Inning_3_leadoff,Curveball
777122,2025-07-13,Inning_2_leadoff,Sweeper
777122,2025-07-13,Batter_3,Sinker
777122,2025-07-13,Batter_2,4-Seam Fastball
777122,2025-07-13,Batter_1,Sweeper
777097,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777097,2025-07-19,Inning_2_leadoff,Sweeper
777097,2025-07-19,Batter_3,Sinker
777097,2025-07-19,Batter_2,4-Seam Fastball
777097,2025-07-19,Batter_1,4-Seam Fastball
777015,2025-07-25,Inning_3_leadoff,4-Seam Fastball
777015,2025-07-25,Inning_2_leadoff,4-Seam Fastball
777015,2025-07-25,Batter_3,Sweeper
777015,2025-07-25,Batter_2,4-Seam Fastball
777015,2025-07-25,Batter_1,Sinker
776938,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776938,2025-07-30,Inning_2_leadoff,4-Seam Fastball
776938,2025-07-30,Batter_3,Sweeper
776938,2025-07-30,Batter_2,4-Seam Fastball
776938,2025-07-30,Batter_1,4-Seam Fastball
776855,2025-08-05,Inning_3_leadoff,Sweeper
776855,2025-08-05,Inning_2_leadoff,Sweeper
776855,2025-08-05,Batter_3,Sweeper
776855,2025-08-05,Batter_2,4-Seam Fastball
776855,2025-08-05,Batter_1,4-Seam Fastball
776790,2025-08-11,Inning_3_leadoff,Sinker
776790,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776790,2025-08-11,Batter_3,Sinker
776790,2025-08-11,Batter_2,4-Seam Fastball
776790,2025-08-11,Batter_1,4-Seam Fastball
776698,2025-08-17,Inning_3_leadoff,Sinker
776698,2025-08-17,Inning_2_leadoff,4-Seam Fastball
776698,2025-08-17,Batter_3,Sinker
776698,2025-08-17,Batter_2,Sinker
776698,2025-08-17,Batter_1,4-Seam Fastball
