game_pk,game_date,bucket,pitch_name
777930,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777930,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777930,2025-05-13,Batter_3,4-Seam Fastball
777930,2025-05-13,Batter_2,Sweeper
777930,2025-05-13,Batter_1,4-Seam Fastball
777854,2025-05-19,Inning_3_leadoff,4-Seam Fastball
777854,2025-05-19,Inning_2_leadoff,Sweeper
777854,2025-05-19,Batter_3,4-Seam Fastball
777854,2025-05-19,Batter_2,4-Seam Fastball
777854,2025-05-19,Batter_1,4-Seam Fastball
777766,2025-05-25,Inning_3_leadoff,Curveball
777766,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777766,2025-05-25,Batter_3,4-Seam Fastball
777766,2025-05-25,Batter_2,4-Seam Fastball
777766,2025-05-25,Batter_1,4-Seam Fastball
777696,2025-05-31,Batter_3,Changeup
777696,2025-05-31,Batter_2,Sinker
777696,2025-05-31,Batter_1,4-Seam Fastball
777640,2025-06-05,Inning_3_leadoff,Sinker
777640,2025-06-05,Inning_2_leadoff,4-Seam Fastball
777640,2025-06-05,Batter_3,4-Seam Fastball
777640,2025-06-05,Batter_2,Sinker
777640,2025-06-05,Batter_1,4-Seam Fastball
777559,2025-06-10,Inning_3_leadoff,Sinker
777559,2025-06-10,Inning_2_leadoff,4-Seam Fastball
777559,2025-06-10,Batter_3,Changeup
777559,2025-06-10,Batter_2,4-Seam Fastball
777559,2025-06-10,Batter_1,4-Seam Fastball
777479,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777479,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777479,2025-06-17,Batter_3,Sinker
777479,2025-06-17,Batter_2,Curveball
777479,2025-06-17,Batter_1,4-Seam Fastball
777399,2025-06-22,Inning_3_leadoff,4-Seam Fastball
777399,2025-06-22,Inning_2_leadoff,4-Seam Fastball
777399,2025-06-22,Batter_3,4-Seam Fastball
777399,2025-06-22,Batter_2,4-Seam Fastball
777399,2025-06-22,Batter_1,4-Seam Fastball
777318,2025-06-28,Inning_3_leadoff,4-Seam Fastball
777318,2025-06-28,Inning_2_leadoff,Sinker
777318,2025-06-28,Batter_3,Cutter
777318,2025-06-28,Batter_2,Sinker
777318,2025-06-28,Batter_1,Sinker
777256,2025-07-03,Inning_3_leadoff,Sinker
777256,2025-07-03,Inning_2_leadoff,Sinker
777256,2025-07-03,Batter_3,4-Seam Fastball
777256,2025-07-03,Batter_2,4-Seam Fastball
777256,2025-07-03,Batter_1,Sinker
777162,2025-07-09,Inning_3_leadoff,Sinker
777162,2025-07-09,Inning_2_leadoff,Curveball
777162,2025-07-09,Batter_3,Sinker
777162,2025-07-09,Batter_2,Cutter
777162,2025-07-09,Batter_1,Sinker
777100,2025-07-18,Inning_3_leadoff,4-Seam Fastball
777100,2025-07-18,Inning_2_leadoff,Sinker
777100,2025-07-18,Batter_3,Cutter
777100,2025-07-18,Batter_2,Sinker
777100,2025-07-18,Batter_1,Sinker
777032,2025-07-23,Inning_3_leadoff,Sinker
777032,2025-07-23,Inning_2_leadoff,Sinker
777032,2025-07-23,Batter_3,Sweeper
777032,2025-07-23,Batter_2,Sinker
777032,2025-07-23,Batter_1,Sinker
776953,2025-07-29,Inning_3_leadoff,Sinker
776953,2025-07-29,Inning_2_leadoff,Sinker
776953,2025-07-29,Batter_3,Curveball
776953,2025-07-29,Batter_2,Sinker
776953,2025-07-29,Batter_1,Sinker
776873,2025-08-04,Inning_3_leadoff,Sinker
776873,2025-08-04,Inning_2_leadoff,Sinker
776873,2025-08-04,Batter_3,Sinker
776873,2025-08-04,Batter_2,Sinker
776873,2025-08-04,Batter_1,4-Seam Fastball
776794,2025-08-10,Inning_3_leadoff,Sinker
776794,2025-08-10,Inning_2_leadoff,Sinker
776794,2025-08-10,Batter_3,Sweeper
776794,2025-08-10,Batter_2,Sinker
776794,2025-08-10,Batter_1,Sinker
776730,2025-08-15,Inning_3_leadoff,Sinker
776730,2025-08-15,Inning_2_leadoff,Sweeper
776730,2025-08-15,Batter_3,4-Seam Fastball
776730,2025-08-15,Batter_2,4-Seam Fastball
776730,2025-08-15,Batter_1,4-Seam Fastball
776658,2025-08-20,Inning_3_leadoff,Cutter
776658,2025-08-20,Inning_2_leadoff,Sweeper
776658,2025-08-20,Batter_3,Curveball
776658,2025-08-20,Batter_2,Sinker
776658,2025-08-20,Batter_1,Sinker
776586,2025-08-26,Inning_3_leadoff,Curveball
776586,2025-08-26,Inning_2_leadoff,4-Seam Fastball
776586,2025-08-26,Batter_3,Cutter
776586,2025-08-26,Batter_2,Sinker
776586,2025-08-26,Batter_1,4-Seam Fastball
