game_pk,game_date,bucket,pitch_name
777010,2025-07-26,Batter_3,4-Seam Fastball
777010,2025-07-26,Batter_2,4-Seam Fastball
777010,2025-07-26,Batter_1,4-Seam Fastball
776920,2025-08-01,Inning_3_leadoff,4-Seam Fastball
776920,2025-08-01,Inning_2_leadoff,Cutter
776920,2025-08-01,Batter_3,4-Seam Fastball
776920,2025-08-01,Batter_2,Cutter
776920,2025-08-01,Batter_1,4-Seam Fastball
776856,2025-08-06,Inning_3_leadoff,Slider
776856,2025-08-06,Inning_2_leadoff,4-Seam Fastball
776856,2025-08-06,Batter_3,Cutter
776856,2025-08-06,Batter_2,Sinker
776856,2025-08-06,Batter_1,4-Seam Fastball
776770,2025-08-12,Inning_3_leadoff,4-Seam Fastball
776770,2025-08-12,Inning_2_leadoff,4-Seam Fastball
776770,2025-08-12,Batter_3,Curveball
776770,2025-08-12,Batter_2,4-Seam Fastball
776770,2025-08-12,Batter_1,4-Seam Fastball
776690,2025-08-18,Inning_3_leadoff,Slider
776690,2025-08-18,Inning_2_leadoff,Cutter
776690,2025-08-18,Batter_3,4-Seam Fastball
776690,2025-08-18,Batter_2,4-Seam Fastball
776690,2025-08-18,Batter_1,4-Seam Fastball
776625,2025-08-23,Inning_3_leadoff,4-Seam Fastball
776625,2025-08-23,Inning_2_leadoff,4-Seam Fastball
776625,2025-08-23,Batter_3,4-Seam Fastball
776625,2025-08-23,Batter_2,4-Seam Fastball
776625,2025-08-23,Batter_1,4-Seam Fastball
